NumQuestions,count_nulls,count_not_nulls,CreationDateOnly
"4","4","0","2008-07-31 00:00:00"
"48","43","5","2008-08-01 00:00:00"
"25","23","2","2008-08-02 00:00:00"
"33","31","2","2008-08-03 00:00:00"
"80","69","11","2008-08-04 00:00:00"
"125","99","26","2008-08-05 00:00:00"
"110","94","16","2008-08-06 00:00:00"
"142","123","19","2008-08-07 00:00:00"
"94","80","14","2008-08-08 00:00:00"
"43","36","7","2008-08-09 00:00:00"
"40","32","8","2008-08-10 00:00:00"
"87","79","8","2008-08-11 00:00:00"
"111","103","8","2008-08-12 00:00:00"
"105","89","16","2008-08-13 00:00:00"
"132","120","12","2008-08-14 00:00:00"
"117","103","14","2008-08-15 00:00:00"
"41","37","4","2008-08-16 00:00:00"
"58","52","6","2008-08-17 00:00:00"
"155","132","23","2008-08-18 00:00:00"
"187","154","33","2008-08-19 00:00:00"
"183","149","34","2008-08-20 00:00:00"
"235","209","26","2008-08-21 00:00:00"
"220","189","31","2008-08-22 00:00:00"
"88","74","14","2008-08-23 00:00:00"
"84","70","14","2008-08-24 00:00:00"
"184","155","29","2008-08-25 00:00:00"
"228","199","29","2008-08-26 00:00:00"
"263","242","21","2008-08-27 00:00:00"
"272","242","30","2008-08-28 00:00:00"
"244","217","27","2008-08-29 00:00:00"
"128","110","18","2008-08-30 00:00:00"
"97","89","8","2008-08-31 00:00:00"
"186","165","21","2008-09-01 00:00:00"
"293","273","20","2008-09-02 00:00:00"
"253","221","32","2008-09-03 00:00:00"
"261","237","24","2008-09-04 00:00:00"
"274","246","28","2008-09-05 00:00:00"
"107","89","18","2008-09-06 00:00:00"
"114","100","14","2008-09-07 00:00:00"
"288","253","35","2008-09-08 00:00:00"
"315","282","33","2008-09-09 00:00:00"
"308","282","26","2008-09-10 00:00:00"
"342","319","23","2008-09-11 00:00:00"
"287","255","32","2008-09-12 00:00:00"
"115","99","16","2008-09-13 00:00:00"
"103","91","12","2008-09-14 00:00:00"
"722","646","76","2008-09-15 00:00:00"
"1137","1038","99","2008-09-16 00:00:00"
"1171","1069","102","2008-09-17 00:00:00"
"1036","938","98","2008-09-18 00:00:00"
"959","855","104","2008-09-19 00:00:00"
"336","300","36","2008-09-20 00:00:00"
"290","254","36","2008-09-21 00:00:00"
"726","659","67","2008-09-22 00:00:00"
"827","763","64","2008-09-23 00:00:00"
"814","748","66","2008-09-24 00:00:00"
"805","750","55","2008-09-25 00:00:00"
"738","680","58","2008-09-26 00:00:00"
"269","234","35","2008-09-27 00:00:00"
"255","219","36","2008-09-28 00:00:00"
"602","557","45","2008-09-29 00:00:00"
"672","614","58","2008-09-30 00:00:00"
"634","596","38","2008-10-01 00:00:00"
"651","606","45","2008-10-02 00:00:00"
"546","507","39","2008-10-03 00:00:00"
"224","206","18","2008-10-04 00:00:00"
"227","207","20","2008-10-05 00:00:00"
"525","485","40","2008-10-06 00:00:00"
"613","560","53","2008-10-07 00:00:00"
"676","633","43","2008-10-08 00:00:00"
"673","625","48","2008-10-09 00:00:00"
"587","547","40","2008-10-10 00:00:00"
"192","177","15","2008-10-11 00:00:00"
"195","179","16","2008-10-12 00:00:00"
"526","494","32","2008-10-13 00:00:00"
"627","585","42","2008-10-14 00:00:00"
"564","521","43","2008-10-15 00:00:00"
"613","570","43","2008-10-16 00:00:00"
"544","507","37","2008-10-17 00:00:00"
"209","189","20","2008-10-18 00:00:00"
"192","183","9","2008-10-19 00:00:00"
"495","470","25","2008-10-20 00:00:00"
"613","574","39","2008-10-21 00:00:00"
"633","594","39","2008-10-22 00:00:00"
"582","546","36","2008-10-23 00:00:00"
"524","497","27","2008-10-24 00:00:00"
"219","206","13","2008-10-25 00:00:00"
"218","205","13","2008-10-26 00:00:00"
"440","410","30","2008-10-27 00:00:00"
"589","553","36","2008-10-28 00:00:00"
"597","560","37","2008-10-29 00:00:00"
"559","529","30","2008-10-30 00:00:00"
"501","475","26","2008-10-31 00:00:00"
"143","129","14","2008-11-01 00:00:00"
"195","179","16","2008-11-02 00:00:00"
"484","455","29","2008-11-03 00:00:00"
"601","564","37","2008-11-04 00:00:00"
"551","522","29","2008-11-05 00:00:00"
"651","618","33","2008-11-06 00:00:00"
"574","537","37","2008-11-07 00:00:00"
"206","197","9","2008-11-08 00:00:00"
"219","199","20","2008-11-09 00:00:00"
"543","515","28","2008-11-10 00:00:00"
"531","505","26","2008-11-11 00:00:00"
"619","590","29","2008-11-12 00:00:00"
"547","512","35","2008-11-13 00:00:00"
"531","501","30","2008-11-14 00:00:00"
"236","216","20","2008-11-15 00:00:00"
"207","197","10","2008-11-16 00:00:00"
"522","494","28","2008-11-17 00:00:00"
"609","584","25","2008-11-18 00:00:00"
"603","574","29","2008-11-19 00:00:00"
"617","584","33","2008-11-20 00:00:00"
"575","538","37","2008-11-21 00:00:00"
"217","202","15","2008-11-22 00:00:00"
"209","199","10","2008-11-23 00:00:00"
"510","485","25","2008-11-24 00:00:00"
"575","544","31","2008-11-25 00:00:00"
"553","527","26","2008-11-26 00:00:00"
"399","370","29","2008-11-27 00:00:00"
"361","336","25","2008-11-28 00:00:00"
"212","199","13","2008-11-29 00:00:00"
"200","187","13","2008-11-30 00:00:00"
"475","453","22","2008-12-01 00:00:00"
"567","536","31","2008-12-02 00:00:00"
"571","542","29","2008-12-03 00:00:00"
"597","565","32","2008-12-04 00:00:00"
"520","487","33","2008-12-05 00:00:00"
"225","213","12","2008-12-06 00:00:00"
"215","199","16","2008-12-07 00:00:00"
"499","471","28","2008-12-08 00:00:00"
"566","536","30","2008-12-09 00:00:00"
"586","562","24","2008-12-10 00:00:00"
"595","569","26","2008-12-11 00:00:00"
"503","471","32","2008-12-12 00:00:00"
"222","206","16","2008-12-13 00:00:00"
"188","177","11","2008-12-14 00:00:00"
"518","490","28","2008-12-15 00:00:00"
"566","541","25","2008-12-16 00:00:00"
"578","544","34","2008-12-17 00:00:00"
"573","544","29","2008-12-18 00:00:00"
"486","457","29","2008-12-19 00:00:00"
"181","165","16","2008-12-20 00:00:00"
"185","173","12","2008-12-21 00:00:00"
"415","389","26","2008-12-22 00:00:00"
"427","410","17","2008-12-23 00:00:00"
"292","280","12","2008-12-24 00:00:00"
"126","113","13","2008-12-25 00:00:00"
"178","163","15","2008-12-26 00:00:00"
"181","167","14","2008-12-27 00:00:00"
"183","173","10","2008-12-28 00:00:00"
"365","344","21","2008-12-29 00:00:00"
"455","428","27","2008-12-30 00:00:00"
"323","300","23","2008-12-31 00:00:00"
"195","182","13","2009-01-01 00:00:00"
"381","362","19","2009-01-02 00:00:00"
"239","222","17","2009-01-03 00:00:00"
"284","266","18","2009-01-04 00:00:00"
"478","460","18","2009-01-05 00:00:00"
"604","560","44","2009-01-06 00:00:00"
"646","608","38","2009-01-07 00:00:00"
"621","585","36","2009-01-08 00:00:00"
"591","554","37","2009-01-09 00:00:00"
"278","268","10","2009-01-10 00:00:00"
"337","312","25","2009-01-11 00:00:00"
"621","595","26","2009-01-12 00:00:00"
"677","652","25","2009-01-13 00:00:00"
"671","633","38","2009-01-14 00:00:00"
"712","677","35","2009-01-15 00:00:00"
"608","571","37","2009-01-16 00:00:00"
"309","283","26","2009-01-17 00:00:00"
"305","282","23","2009-01-18 00:00:00"
"638","612","26","2009-01-19 00:00:00"
"682","648","34","2009-01-20 00:00:00"
"705","673","32","2009-01-21 00:00:00"
"664","634","30","2009-01-22 00:00:00"
"673","644","29","2009-01-23 00:00:00"
"291","273","18","2009-01-24 00:00:00"
"275","261","14","2009-01-25 00:00:00"
"623","589","34","2009-01-26 00:00:00"
"704","673","31","2009-01-27 00:00:00"
"692","665","27","2009-01-28 00:00:00"
"725","675","50","2009-01-29 00:00:00"
"649","615","34","2009-01-30 00:00:00"
"317","299","18","2009-01-31 00:00:00"
"295","279","16","2009-02-01 00:00:00"
"622","596","26","2009-02-02 00:00:00"
"731","695","36","2009-02-03 00:00:00"
"802","766","36","2009-02-04 00:00:00"
"805","772","33","2009-02-05 00:00:00"
"711","675","36","2009-02-06 00:00:00"
"345","315","30","2009-02-07 00:00:00"
"318","298","20","2009-02-08 00:00:00"
"727","679","48","2009-02-09 00:00:00"
"804","759","45","2009-02-10 00:00:00"
"825","776","49","2009-02-11 00:00:00"
"914","870","44","2009-02-12 00:00:00"
"725","693","32","2009-02-13 00:00:00"
"294","279","15","2009-02-14 00:00:00"
"311","295","16","2009-02-15 00:00:00"
"619","596","23","2009-02-16 00:00:00"
"744","713","31","2009-02-17 00:00:00"
"783","737","46","2009-02-18 00:00:00"
"769","725","44","2009-02-19 00:00:00"
"702","669","33","2009-02-20 00:00:00"
"330","311","19","2009-02-21 00:00:00"
"379","352","27","2009-02-22 00:00:00"
"745","708","37","2009-02-23 00:00:00"
"810","776","34","2009-02-24 00:00:00"
"823","793","30","2009-02-25 00:00:00"
"884","847","37","2009-02-26 00:00:00"
"792","752","40","2009-02-27 00:00:00"
"335","318","17","2009-02-28 00:00:00"
"334","319","15","2009-03-01 00:00:00"
"695","658","37","2009-03-02 00:00:00"
"858","819","39","2009-03-03 00:00:00"
"839","806","33","2009-03-04 00:00:00"
"807","775","32","2009-03-05 00:00:00"
"744","713","31","2009-03-06 00:00:00"
"340","322","18","2009-03-07 00:00:00"
"353","331","22","2009-03-08 00:00:00"
"772","744","28","2009-03-09 00:00:00"
"810","784","26","2009-03-10 00:00:00"
"785","756","29","2009-03-11 00:00:00"
"835","799","36","2009-03-12 00:00:00"
"802","762","40","2009-03-13 00:00:00"
"374","344","30","2009-03-14 00:00:00"
"345","327","18","2009-03-15 00:00:00"
"793","759","34","2009-03-16 00:00:00"
"785","759","26","2009-03-17 00:00:00"
"801","762","39","2009-03-18 00:00:00"
"778","744","34","2009-03-19 00:00:00"
"804","773","31","2009-03-20 00:00:00"
"354","338","16","2009-03-21 00:00:00"
"307","293","14","2009-03-22 00:00:00"
"794","767","27","2009-03-23 00:00:00"
"842","804","38","2009-03-24 00:00:00"
"894","865","29","2009-03-25 00:00:00"
"832","796","36","2009-03-26 00:00:00"
"793","766","27","2009-03-27 00:00:00"
"392","374","18","2009-03-28 00:00:00"
"351","334","17","2009-03-29 00:00:00"
"792","771","21","2009-03-30 00:00:00"
"827","794","33","2009-03-31 00:00:00"
"884","851","33","2009-04-01 00:00:00"
"910","869","41","2009-04-02 00:00:00"
"781","743","38","2009-04-03 00:00:00"
"369","354","15","2009-04-04 00:00:00"
"371","349","22","2009-04-05 00:00:00"
"765","733","32","2009-04-06 00:00:00"
"889","852","37","2009-04-07 00:00:00"
"899","861","38","2009-04-08 00:00:00"
"828","795","33","2009-04-09 00:00:00"
"579","551","28","2009-04-10 00:00:00"
"372","358","14","2009-04-11 00:00:00"
"337","329","8","2009-04-12 00:00:00"
"656","627","29","2009-04-13 00:00:00"
"776","754","22","2009-04-14 00:00:00"
"877","829","48","2009-04-15 00:00:00"
"837","808","29","2009-04-16 00:00:00"
"856","820","36","2009-04-17 00:00:00"
"372","355","17","2009-04-18 00:00:00"
"393","371","22","2009-04-19 00:00:00"
"849","816","33","2009-04-20 00:00:00"
"977","937","40","2009-04-21 00:00:00"
"914","865","49","2009-04-22 00:00:00"
"894","858","36","2009-04-23 00:00:00"
"812","779","33","2009-04-24 00:00:00"
"437","421","16","2009-04-25 00:00:00"
"395","376","19","2009-04-26 00:00:00"
"835","808","27","2009-04-27 00:00:00"
"964","934","30","2009-04-28 00:00:00"
"925","886","39","2009-04-29 00:00:00"
"1008","966","42","2009-04-30 00:00:00"
"796","773","23","2009-05-01 00:00:00"
"419","395","24","2009-05-02 00:00:00"
"479","461","18","2009-05-03 00:00:00"
"920","889","31","2009-05-04 00:00:00"
"1049","1010","39","2009-05-05 00:00:00"
"1058","1030","28","2009-05-06 00:00:00"
"1137","1089","48","2009-05-07 00:00:00"
"1025","991","34","2009-05-08 00:00:00"
"444","418","26","2009-05-09 00:00:00"
"403","388","15","2009-05-10 00:00:00"
"952","909","43","2009-05-11 00:00:00"
"1105","1063","42","2009-05-12 00:00:00"
"1171","1133","38","2009-05-13 00:00:00"
"1130","1079","51","2009-05-14 00:00:00"
"1003","961","42","2009-05-15 00:00:00"
"439","427","12","2009-05-16 00:00:00"
"445","434","11","2009-05-17 00:00:00"
"996","957","39","2009-05-18 00:00:00"
"1138","1096","42","2009-05-19 00:00:00"
"1116","1077","39","2009-05-20 00:00:00"
"1068","1032","36","2009-05-21 00:00:00"
"981","952","29","2009-05-22 00:00:00"
"457","435","22","2009-05-23 00:00:00"
"432","418","14","2009-05-24 00:00:00"
"741","722","19","2009-05-25 00:00:00"
"1031","998","33","2009-05-26 00:00:00"
"1168","1143","25","2009-05-27 00:00:00"
"1161","1121","40","2009-05-28 00:00:00"
"1047","1009","38","2009-05-29 00:00:00"
"482","463","19","2009-05-30 00:00:00"
"449","429","20","2009-05-31 00:00:00"
"942","907","35","2009-06-01 00:00:00"
"1114","1078","36","2009-06-02 00:00:00"
"1165","1133","32","2009-06-03 00:00:00"
"1209","1162","47","2009-06-04 00:00:00"
"1011","972","39","2009-06-05 00:00:00"
"454","442","12","2009-06-06 00:00:00"
"436","420","16","2009-06-07 00:00:00"
"1019","985","34","2009-06-08 00:00:00"
"1180","1141","39","2009-06-09 00:00:00"
"1243","1201","42","2009-06-10 00:00:00"
"1202","1172","30","2009-06-11 00:00:00"
"1083","1044","39","2009-06-12 00:00:00"
"454","428","26","2009-06-13 00:00:00"
"439","424","15","2009-06-14 00:00:00"
"1070","1021","49","2009-06-15 00:00:00"
"1165","1121","44","2009-06-16 00:00:00"
"1197","1155","42","2009-06-17 00:00:00"
"1248","1203","45","2009-06-18 00:00:00"
"966","926","40","2009-06-19 00:00:00"
"453","427","26","2009-06-20 00:00:00"
"494","473","21","2009-06-21 00:00:00"
"1090","1043","47","2009-06-22 00:00:00"
"1273","1226","47","2009-06-23 00:00:00"
"1248","1200","48","2009-06-24 00:00:00"
"1167","1131","36","2009-06-25 00:00:00"
"1123","1086","37","2009-06-26 00:00:00"
"461","449","12","2009-06-27 00:00:00"
"496","473","23","2009-06-28 00:00:00"
"1137","1102","35","2009-06-29 00:00:00"
"1250","1195","55","2009-06-30 00:00:00"
"1149","1111","38","2009-07-01 00:00:00"
"1191","1139","52","2009-07-02 00:00:00"
"841","814","27","2009-07-03 00:00:00"
"425","399","26","2009-07-04 00:00:00"
"393","377","16","2009-07-05 00:00:00"
"1033","1004","29","2009-07-06 00:00:00"
"1274","1221","53","2009-07-07 00:00:00"
"1295","1247","48","2009-07-08 00:00:00"
"1289","1240","49","2009-07-09 00:00:00"
"1208","1164","44","2009-07-10 00:00:00"
"540","519","21","2009-07-11 00:00:00"
"472","450","22","2009-07-12 00:00:00"
"1183","1145","38","2009-07-13 00:00:00"
"1242","1193","49","2009-07-14 00:00:00"
"1365","1323","42","2009-07-15 00:00:00"
"1400","1352","48","2009-07-16 00:00:00"
"1202","1164","38","2009-07-17 00:00:00"
"578","552","26","2009-07-18 00:00:00"
"516","496","20","2009-07-19 00:00:00"
"1210","1173","37","2009-07-20 00:00:00"
"1316","1273","43","2009-07-21 00:00:00"
"1466","1412","54","2009-07-22 00:00:00"
"1421","1373","48","2009-07-23 00:00:00"
"1221","1180","41","2009-07-24 00:00:00"
"582","554","28","2009-07-25 00:00:00"
"540","524","16","2009-07-26 00:00:00"
"1225","1182","43","2009-07-27 00:00:00"
"1383","1330","53","2009-07-28 00:00:00"
"1437","1391","46","2009-07-29 00:00:00"
"1367","1308","59","2009-07-30 00:00:00"
"1236","1199","37","2009-07-31 00:00:00"
"542","525","17","2009-08-01 00:00:00"
"508","493","15","2009-08-02 00:00:00"
"1173","1140","33","2009-08-03 00:00:00"
"1220","1171","49","2009-08-04 00:00:00"
"1343","1306","37","2009-08-05 00:00:00"
"1401","1352","49","2009-08-06 00:00:00"
"1208","1169","39","2009-08-07 00:00:00"
"561","545","16","2009-08-08 00:00:00"
"550","526","24","2009-08-09 00:00:00"
"1223","1180","43","2009-08-10 00:00:00"
"1305","1274","31","2009-08-11 00:00:00"
"1362","1322","40","2009-08-12 00:00:00"
"1371","1330","41","2009-08-13 00:00:00"
"1266","1226","40","2009-08-14 00:00:00"
"503","485","18","2009-08-15 00:00:00"
"561","539","22","2009-08-16 00:00:00"
"1269","1235","34","2009-08-17 00:00:00"
"1412","1382","30","2009-08-18 00:00:00"
"1413","1363","50","2009-08-19 00:00:00"
"1453","1408","45","2009-08-20 00:00:00"
"1164","1126","38","2009-08-21 00:00:00"
"574","557","17","2009-08-22 00:00:00"
"542","518","24","2009-08-23 00:00:00"
"1262","1228","34","2009-08-24 00:00:00"
"1431","1395","36","2009-08-25 00:00:00"
"1510","1458","52","2009-08-26 00:00:00"
"1456","1412","44","2009-08-27 00:00:00"
"1276","1238","38","2009-08-28 00:00:00"
"605","585","20","2009-08-29 00:00:00"
"610","585","25","2009-08-30 00:00:00"
"1183","1148","35","2009-08-31 00:00:00"
"1254","1221","33","2009-09-01 00:00:00"
"1348","1311","37","2009-09-02 00:00:00"
"1421","1384","37","2009-09-03 00:00:00"
"1243","1208","35","2009-09-04 00:00:00"
"575","559","16","2009-09-05 00:00:00"
"567","544","23","2009-09-06 00:00:00"
"1031","1007","24","2009-09-07 00:00:00"
"1386","1348","38","2009-09-08 00:00:00"
"1399","1369","30","2009-09-09 00:00:00"
"1381","1344","37","2009-09-10 00:00:00"
"1283","1249","34","2009-09-11 00:00:00"
"586","570","16","2009-09-12 00:00:00"
"614","594","20","2009-09-13 00:00:00"
"1263","1236","27","2009-09-14 00:00:00"
"1373","1334","39","2009-09-15 00:00:00"
"1370","1340","30","2009-09-16 00:00:00"
"1390","1354","36","2009-09-17 00:00:00"
"1214","1182","32","2009-09-18 00:00:00"
"584","567","17","2009-09-19 00:00:00"
"589","565","24","2009-09-20 00:00:00"
"1226","1195","31","2009-09-21 00:00:00"
"1402","1363","39","2009-09-22 00:00:00"
"1399","1363","36","2009-09-23 00:00:00"
"1337","1307","30","2009-09-24 00:00:00"
"1230","1197","33","2009-09-25 00:00:00"
"552","534","18","2009-09-26 00:00:00"
"586","576","10","2009-09-27 00:00:00"
"1170","1143","27","2009-09-28 00:00:00"
"1364","1318","46","2009-09-29 00:00:00"
"1409","1372","37","2009-09-30 00:00:00"
"1354","1321","33","2009-10-01 00:00:00"
"1224","1193","31","2009-10-02 00:00:00"
"669","649","20","2009-10-03 00:00:00"
"607","588","19","2009-10-04 00:00:00"
"1277","1251","26","2009-10-05 00:00:00"
"1445","1405","40","2009-10-06 00:00:00"
"1450","1408","42","2009-10-07 00:00:00"
"1532","1487","45","2009-10-08 00:00:00"
"1274","1231","43","2009-10-09 00:00:00"
"630","617","13","2009-10-10 00:00:00"
"632","610","22","2009-10-11 00:00:00"
"1319","1279","40","2009-10-12 00:00:00"
"1490","1460","30","2009-10-13 00:00:00"
"1457","1413","44","2009-10-14 00:00:00"
"1433","1393","40","2009-10-15 00:00:00"
"1215","1181","34","2009-10-16 00:00:00"
"604","587","17","2009-10-17 00:00:00"
"628","606","22","2009-10-18 00:00:00"
"1302","1273","29","2009-10-19 00:00:00"
"1520","1471","49","2009-10-20 00:00:00"
"1497","1448","49","2009-10-21 00:00:00"
"1527","1482","45","2009-10-22 00:00:00"
"1392","1367","25","2009-10-23 00:00:00"
"690","668","22","2009-10-24 00:00:00"
"680","655","25","2009-10-25 00:00:00"
"1342","1310","32","2009-10-26 00:00:00"
"1548","1505","43","2009-10-27 00:00:00"
"1537","1502","35","2009-10-28 00:00:00"
"1522","1487","35","2009-10-29 00:00:00"
"1356","1330","26","2009-10-30 00:00:00"
"726","701","25","2009-10-31 00:00:00"
"642","623","19","2009-11-01 00:00:00"
"1349","1304","45","2009-11-02 00:00:00"
"1486","1440","46","2009-11-03 00:00:00"
"1609","1573","36","2009-11-04 00:00:00"
"1610","1581","29","2009-11-05 00:00:00"
"1500","1460","40","2009-11-06 00:00:00"
"734","712","22","2009-11-07 00:00:00"
"766","744","22","2009-11-08 00:00:00"
"1500","1467","33","2009-11-09 00:00:00"
"1721","1670","51","2009-11-10 00:00:00"
"1624","1573","51","2009-11-11 00:00:00"
"1687","1625","62","2009-11-12 00:00:00"
"1469","1429","40","2009-11-13 00:00:00"
"811","779","32","2009-11-14 00:00:00"
"740","717","23","2009-11-15 00:00:00"
"1524","1475","49","2009-11-16 00:00:00"
"1646","1605","41","2009-11-17 00:00:00"
"1716","1677","39","2009-11-18 00:00:00"
"1760","1711","49","2009-11-19 00:00:00"
"1471","1433","38","2009-11-20 00:00:00"
"760","734","26","2009-11-21 00:00:00"
"730","702","28","2009-11-22 00:00:00"
"1542","1505","37","2009-11-23 00:00:00"
"1631","1581","50","2009-11-24 00:00:00"
"1722","1674","48","2009-11-25 00:00:00"
"1325","1288","37","2009-11-26 00:00:00"
"1135","1105","30","2009-11-27 00:00:00"
"734","712","22","2009-11-28 00:00:00"
"730","717","13","2009-11-29 00:00:00"
"1486","1452","34","2009-11-30 00:00:00"
"1613","1574","39","2009-12-01 00:00:00"
"1716","1666","50","2009-12-02 00:00:00"
"1632","1588","44","2009-12-03 00:00:00"
"1502","1467","35","2009-12-04 00:00:00"
"792","773","19","2009-12-05 00:00:00"
"693","677","16","2009-12-06 00:00:00"
"1529","1499","30","2009-12-07 00:00:00"
"1614","1572","42","2009-12-08 00:00:00"
"1630","1590","40","2009-12-09 00:00:00"
"1695","1653","42","2009-12-10 00:00:00"
"1527","1488","39","2009-12-11 00:00:00"
"754","736","18","2009-12-12 00:00:00"
"734","709","25","2009-12-13 00:00:00"
"1469","1433","36","2009-12-14 00:00:00"
"1671","1628","43","2009-12-15 00:00:00"
"1737","1688","49","2009-12-16 00:00:00"
"1614","1581","33","2009-12-17 00:00:00"
"1393","1351","42","2009-12-18 00:00:00"
"707","690","17","2009-12-19 00:00:00"
"681","658","23","2009-12-20 00:00:00"
"1405","1372","33","2009-12-21 00:00:00"
"1530","1484","46","2009-12-22 00:00:00"
"1426","1392","34","2009-12-23 00:00:00"
"957","916","41","2009-12-24 00:00:00"
"495","476","19","2009-12-25 00:00:00"
"531","518","13","2009-12-26 00:00:00"
"663","641","22","2009-12-27 00:00:00"
"1117","1080","37","2009-12-28 00:00:00"
"1310","1271","39","2009-12-29 00:00:00"
"1297","1263","34","2009-12-30 00:00:00"
"998","971","27","2009-12-31 00:00:00"
"620","604","16","2010-01-01 00:00:00"
"759","731","28","2010-01-02 00:00:00"
"776","756","20","2010-01-03 00:00:00"
"1542","1505","37","2010-01-04 00:00:00"
"1609","1579","30","2010-01-05 00:00:00"
"1756","1717","39","2010-01-06 00:00:00"
"1830","1761","69","2010-01-07 00:00:00"
"1639","1588","51","2010-01-08 00:00:00"
"888","864","24","2010-01-09 00:00:00"
"921","892","29","2010-01-10 00:00:00"
"1620","1581","39","2010-01-11 00:00:00"
"1846","1798","48","2010-01-12 00:00:00"
"1930","1867","63","2010-01-13 00:00:00"
"1826","1788","38","2010-01-14 00:00:00"
"1716","1666","50","2010-01-15 00:00:00"
"948","921","27","2010-01-16 00:00:00"
"907","884","23","2010-01-17 00:00:00"
"1729","1689","40","2010-01-18 00:00:00"
"1951","1896","55","2010-01-19 00:00:00"
"1922","1867","55","2010-01-20 00:00:00"
"2007","1955","52","2010-01-21 00:00:00"
"1769","1720","49","2010-01-22 00:00:00"
"949","922","27","2010-01-23 00:00:00"
"1029","1002","27","2010-01-24 00:00:00"
"1790","1738","52","2010-01-25 00:00:00"
"1758","1714","44","2010-01-26 00:00:00"
"1934","1870","64","2010-01-27 00:00:00"
"1897","1854","43","2010-01-28 00:00:00"
"1835","1796","39","2010-01-29 00:00:00"
"947","910","37","2010-01-30 00:00:00"
"1020","990","30","2010-01-31 00:00:00"
"1784","1741","43","2010-02-01 00:00:00"
"1999","1942","57","2010-02-02 00:00:00"
"1961","1912","49","2010-02-03 00:00:00"
"1942","1894","48","2010-02-04 00:00:00"
"1776","1728","48","2010-02-05 00:00:00"
"927","890","37","2010-02-06 00:00:00"
"879","863","16","2010-02-07 00:00:00"
"1740","1703","37","2010-02-08 00:00:00"
"1973","1911","62","2010-02-09 00:00:00"
"2036","1979","57","2010-02-10 00:00:00"
"1911","1870","41","2010-02-11 00:00:00"
"1828","1778","50","2010-02-12 00:00:00"
"949","917","32","2010-02-13 00:00:00"
"917","887","30","2010-02-14 00:00:00"
"1644","1595","49","2010-02-15 00:00:00"
"1914","1846","68","2010-02-16 00:00:00"
"2080","2032","48","2010-02-17 00:00:00"
"2013","1969","44","2010-02-18 00:00:00"
"1854","1803","51","2010-02-19 00:00:00"
"952","925","27","2010-02-20 00:00:00"
"945","921","24","2010-02-21 00:00:00"
"1887","1849","38","2010-02-22 00:00:00"
"1962","1915","47","2010-02-23 00:00:00"
"2061","2006","55","2010-02-24 00:00:00"
"1999","1946","53","2010-02-25 00:00:00"
"1758","1710","48","2010-02-26 00:00:00"
"960","928","32","2010-02-27 00:00:00"
"930","900","30","2010-02-28 00:00:00"
"1766","1717","49","2010-03-01 00:00:00"
"1992","1936","56","2010-03-02 00:00:00"
"2115","2061","54","2010-03-03 00:00:00"
"2049","2005","44","2010-03-04 00:00:00"
